service_id,date,exception_type
1,20130503,1
1,20130504,1
1,20130510,1
1,20130511,1
1,20130517,1
1,20130518,1
1,20130524,1
1,20130525,1
1,20130526,1
1,20130531,1
1,20130601,1
1,20130607,1
1,20130608,1
1,20130614,1
1,20130615,1
1,20130621,1
1,20130622,1
1,20130628,1
1,20130629,1
1,20130703,1
1,20130705,1
1,20130706,1
1,20130712,1
1,20130713,1
1,20130719,1
1,20130720,1
1,20130726,1
1,20130727,1
1,20130802,1
1,20130803,1
1,20130809,1
1,20130810,1
1,20130816,1
1,20130817,1
1,20130823,1
1,20130824,1
1,20130830,1
1,20130831,1
1,20130901,1
1,20130906,1
1,20130907,1
1,20130913,1
1,20130914,1
1,20130920,1
1,20130921,1
1,20130927,1
1,20130928,1
1,20131004,1
1,20131005,1
1,20131011,1
1,20131012,1
1,20131018,1
1,20131019,1
1,20131025,1
1,20131026,1
2,20130502,1
2,20130503,1
2,20130506,1
2,20130507,1
2,20130508,1
2,20130509,1
2,20130510,1
2,20130513,1
2,20130514,1
2,20130515,1
2,20130516,1
2,20130517,1
2,20130520,1
2,20130521,1
2,20130522,1
2,20130523,1
2,20130524,1
2,20130528,1
2,20130529,1
2,20130530,1
2,20130531,1
2,20130603,1
2,20130604,1
2,20130605,1
2,20130606,1
2,20130607,1
2,20130610,1
2,20130611,1
2,20130612,1
2,20130613,1
2,20130614,1
2,20130617,1
2,20130618,1
2,20130619,1
2,20130620,1
2,20130621,1
2,20130624,1
2,20130625,1
2,20130626,1
2,20130627,1
2,20130628,1
2,20130701,1
2,20130702,1
2,20130703,1
2,20130705,1
2,20130708,1
2,20130709,1
2,20130710,1
2,20130711,1
2,20130712,1
2,20130715,1
2,20130716,1
2,20130717,1
2,20130718,1
2,20130719,1
2,20130722,1
2,20130723,1
2,20130724,1
2,20130725,1
2,20130726,1
2,20130729,1
2,20130730,1
2,20130731,1
2,20130801,1
2,20130802,1
2,20130805,1
2,20130806,1
2,20130807,1
2,20130808,1
2,20130809,1
2,20130812,1
2,20130813,1
2,20130814,1
2,20130815,1
2,20130816,1
2,20130819,1
2,20130820,1
2,20130821,1
2,20130822,1
2,20130823,1
2,20130826,1
2,20130827,1
2,20130828,1
2,20130829,1
2,20130830,1
2,20130903,1
2,20130904,1
2,20130905,1
2,20130906,1
2,20130909,1
2,20130910,1
2,20130911,1
2,20130912,1
2,20130913,1
2,20130916,1
2,20130917,1
2,20130918,1
2,20130919,1
2,20130920,1
2,20130923,1
2,20130924,1
2,20130925,1
2,20130926,1
2,20130927,1
2,20130930,1
2,20131001,1
2,20131002,1
2,20131003,1
2,20131004,1
2,20131007,1
2,20131008,1
2,20131009,1
2,20131010,1
2,20131011,1
2,20131014,1
2,20131015,1
2,20131016,1
2,20131017,1
2,20131018,1
2,20131021,1
2,20131022,1
2,20131023,1
2,20131024,1
2,20131025,1
2,20131028,1
3,20130504,1
3,20130505,1
3,20130511,1
3,20130512,1
3,20130518,1
3,20130519,1
3,20130525,1
3,20130526,1
3,20130527,1
3,20130601,1
3,20130602,1
3,20130608,1
3,20130609,1
3,20130615,1
3,20130616,1
3,20130622,1
3,20130623,1
3,20130629,1
3,20130630,1
3,20130704,1
3,20130706,1
3,20130707,1
3,20130713,1
3,20130714,1
3,20130720,1
3,20130721,1
3,20130727,1
3,20130728,1
3,20130803,1
3,20130804,1
3,20130810,1
3,20130811,1
3,20130817,1
3,20130818,1
3,20130824,1
3,20130825,1
3,20130831,1
3,20130901,1
3,20130902,1
3,20130907,1
3,20130908,1
3,20130914,1
3,20130915,1
3,20130921,1
3,20130922,1
3,20130928,1
3,20130929,1
3,20131005,1
3,20131006,1
3,20131012,1
3,20131013,1
3,20131019,1
3,20131020,1
3,20131026,1
3,20131027,1
4,20130502,1
4,20130505,1
4,20130506,1
4,20130507,1
4,20130508,1
4,20130509,1
4,20130512,1
4,20130513,1
4,20130514,1
4,20130515,1
4,20130516,1
4,20130519,1
4,20130520,1
4,20130521,1
4,20130522,1
4,20130523,1
4,20130527,1
4,20130528,1
4,20130529,1
4,20130530,1
4,20130602,1
4,20130603,1
4,20130604,1
4,20130605,1
4,20130606,1
4,20130609,1
4,20130610,1
4,20130611,1
4,20130612,1
4,20130613,1
4,20130616,1
4,20130617,1
4,20130618,1
4,20130619,1
4,20130620,1
4,20130623,1
4,20130624,1
4,20130625,1
4,20130626,1
4,20130627,1
4,20130630,1
4,20130701,1
4,20130702,1
4,20130704,1
4,20130707,1
4,20130708,1
4,20130709,1
4,20130710,1
4,20130711,1
4,20130714,1
4,20130715,1
4,20130716,1
4,20130717,1
4,20130718,1
4,20130721,1
4,20130722,1
4,20130723,1
4,20130724,1
4,20130725,1
4,20130728,1
4,20130729,1
4,20130730,1
4,20130731,1
4,20130801,1
4,20130804,1
4,20130805,1
4,20130806,1
4,20130807,1
4,20130808,1
4,20130811,1
4,20130812,1
4,20130813,1
4,20130814,1
4,20130815,1
4,20130818,1
4,20130819,1
4,20130820,1
4,20130821,1
4,20130822,1
4,20130825,1
4,20130826,1
4,20130827,1
4,20130828,1
4,20130829,1
4,20130902,1
4,20130903,1
4,20130904,1
4,20130905,1
4,20130908,1
4,20130909,1
4,20130910,1
4,20130911,1
4,20130912,1
4,20130915,1
4,20130916,1
4,20130917,1
4,20130918,1
4,20130919,1
4,20130922,1
4,20130923,1
4,20130924,1
4,20130925,1
4,20130926,1
4,20130929,1
4,20130930,1
4,20131001,1
4,20131002,1
4,20131003,1
4,20131006,1
