route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1,1," PRINCETON RAIL SHUTTLE",1,"603HM012",1
2,2,2,"30TH ST. PHL.",0,"4652",2
2,3,3,"30TH ST. PHL.",0,"4608",3
2,3,4,"30TH ST. PHL.",0,"4612",4
2,3,5,"30TH ST. PHL.",0,"4616",5
2,3,6,"30TH ST. PHL.",0,"4620",6
2,3,7,"30TH ST. PHL.",0,"4624",7
2,3,8,"30TH ST. PHL.",0,"4628",8
2,3,9,"30TH ST. PHL.",0,"4630",9
2,3,10,"30TH ST. PHL.",0,"4632",10
2,3,11,"30TH ST. PHL.",0,"4634",11
2,3,12,"30TH ST. PHL.",0,"4638",12
2,3,13,"30TH ST. PHL.",0,"4642",13
2,4,14,"30TH ST. PHL.",0,"4662",14
2,4,15,"30TH ST. PHL.",0,"4664",15
2,4,16,"30TH ST. PHL.",0,"4668",16
2,4,17,"30TH ST. PHL.",0,"4670",17
2,4,18,"30TH ST. PHL.",0,"4674",18
2,4,19,"30TH ST. PHL.",0,"4678",19
2,4,20,"30TH ST. PHL.",0,"4680",20
2,4,21,"30TH ST. PHL.",0,"4682",21
2,4,22,"30TH ST. PHL.",0,"4684",22
2,4,23,"30TH ST. PHL.",0,"4688",23
2,4,24,"30TH ST. PHL.",0,"4692",24
2,5,25,"30TH ST. PHL.",0,"4600",25
2,3,26,"ATLANTIC CITY",1,"4611",26
2,3,27,"ATLANTIC CITY",1,"4613",27
2,3,28,"ATLANTIC CITY",1,"4617",28
2,3,29,"ATLANTIC CITY",1,"4623",29
2,3,30,"ATLANTIC CITY",1,"4627",30
2,3,31,"ATLANTIC CITY",1,"4631",31
2,3,32,"ATLANTIC CITY",1,"4633",32
2,3,33,"ATLANTIC CITY",1,"4635",33
2,3,34,"ATLANTIC CITY",1,"4639",34
2,3,35,"ATLANTIC CITY",1,"4641",35
2,3,36,"ATLANTIC CITY",1,"4643",36
2,3,37,"ATLANTIC CITY",1,"4651",37
2,4,38,"ATLANTIC CITY",1,"4661",38
2,4,39,"ATLANTIC CITY",1,"4669",39
2,4,40,"ATLANTIC CITY",1,"4671",40
2,4,41,"ATLANTIC CITY",1,"4673",41
2,4,42,"ATLANTIC CITY",1,"4677",42
2,4,43,"ATLANTIC CITY",1,"4679",43
2,4,44,"ATLANTIC CITY",1,"4683",44
2,4,45,"ATLANTIC CITY",1,"4685",45
2,4,46,"ATLANTIC CITY",1,"4687",46
2,4,47,"ATLANTIC CITY",1,"4689",47
2,4,48,"ATLANTIC CITY",1,"4693",48
2,4,49,"ATLANTIC CITY",1,"4697",49
3,6,50,"HOBOKEN",0,"1090",50
3,6,51,"HOBOKEN",0,"1092",51
3,6,52,"HOBOKEN",0,"1094",52
3,3,53,"HOBOKEN",0,"1002",53
3,3,54,"HOBOKEN",0,"1052",54
3,3,55,"HOBOKEN",0,"1006",55
3,3,56,"HOBOKEN",0,"1070",56
3,3,57,"HOBOKEN",0,"1074",57
3,6,58,"LAKE HOPATCONG",1,"1091",58
3,6,59,"LAKE HOPATCONG",1,"1093",59
3,6,60,"LAKE HOPATCONG",1,"1095",60
3,3,61,"LAKE HOPATCONG",1,"1043",61
3,3,62,"DOVER",1,"1005",62
3,3,63,"LAKE HOPATCONG",1,"1009",63
3,3,64,"DENVILLE",1,"1003",64
3,3,65,"HACKETTSTOWN",1,"1081",65
3,3,66,"LAKE HOPATCONG",1,"1011",66
3,3,67,"DOVER",1,"1001",67
3,3,68,"MOUNT OLIVE",1,"1061",68
3,3,69,"HACKETTSTOWN",1,"1085",69
3,3,70,"HACKETTSTOWN",1,"1087",70
4,6,71,"NEW YORK PENN STATION",0,"9200",71
4,6,72,"NEW YORK PENN STATION",0,"9202",72
4,6,73,"NEW YORK PENN STATION",0,"9204",73
4,3,74,"NEW YORK PENN STATION",0,"6210",74
4,3,75,"NEW YORK PENN STATION",0,"6278",75
4,3,76,"NEW YORK PENN STATION",0,"6280",76
4,3,77,"HOBOKEN",0,"0208",77
4,3,78,"HOBOKEN",0,"0212",78
4,3,79,"HOBOKEN",0,"0246",79
4,3,80,"NEW YORK PENN STATION",0,"6204",80
4,3,81,"NEW YORK PENN STATION",0,"6214",81
4,3,82,"NEW YORK PENN STATION",0,"6248",82
4,3,83,"NEW YORK PENN STATION",0,"6202",83
4,3,84,"NEW YORK PENN STATION",0,"6206",84
4,3,85,"NEW YORK PENN STATION",0,"6216",85
4,3,86,"NEW YORK PENN STATION",0,"6222",86
4,3,87,"NEW YORK PENN STATION",0,"6226",87
4,3,88,"NEW YORK PENN STATION",0,"6230",88
4,3,89,"NEW YORK PENN STATION",0,"6234",89
4,3,90,"NEW YORK PENN STATION",0,"6242",90
4,3,91,"NEW YORK PENN STATION",0,"6252",91
4,3,92,"NEW YORK PENN STATION",0,"6258",92
4,3,93,"NEW YORK PENN STATION",0,"6264",93
4,3,94,"NEW YORK PENN STATION",0,"6270",94
4,3,95,"NEW YORK PENN STATION",0,"6274",95
4,3,96,"NEW YORK PENN STATION",0,"6238",96
4,3,97,"NEW YORK PENN STATION",0,"6200",97
4,3,98,"HOBOKEN",0,"0254",98
4,7,99,"HOBOKEN",0,"0544",99
4,4,100,"HOBOKEN",0,"0510",100
4,4,101,"HOBOKEN",0,"0514",101
4,4,102,"HOBOKEN",0,"0518",102
4,4,103,"HOBOKEN",0,"0522",103
4,4,104,"HOBOKEN",0,"0526",104
4,4,105,"HOBOKEN",0,"0530",105
4,4,106,"HOBOKEN",0,"0534",106
4,4,107,"HOBOKEN",0,"0538",107
4,6,108,"MSU",1,"9225",108
4,6,109,"MSU",1,"9227",109
4,6,110,"MSU",1,"9229",110
4,3,111,"MSU",1,"6209",111
4,3,112,"MSU",1,"6213",112
4,3,113,"MSU",1,"0267",113
4,3,114,"MSU",1,"0261",114
4,3,115,"MSU",1,"6227",115
4,3,116,"MSU",1,"6251",116
4,3,117,"MSU",1,"6263",117
4,3,118,"MSU",1,"6219",118
4,3,119,"MSU",1,"6237",119
4,3,120,"MSU",1,"6241",120
4,3,121,"MSU",1,"6253",121
4,3,122,"MSU",1,"6273",122
4,3,123,"MSU",1,"6279",123
4,3,124,"MSU",1,"6283",124
4,3,125,"MSU",1,"6291",125
4,3,126,"MSU",1,"6293",126
4,3,127,"MSU",1,"6295",127
4,3,128,"MSU",1,"6297",128
4,3,129,"MSU",1,"6299",129
4,3,130,"MSU",1,"6201",130
4,3,131,"MSU",1,"6231",131
4,3,132,"MSU",1,"6233",132
4,3,133,"MSU",1,"6245",133
4,3,134,"MSU",1,"0211",134
4,3,135,"MSU",1,"6215",135
4,7,136,"BAY STREET",1,"0509",136
4,4,137,"BAY STREET",1,"0513",137
4,4,138,"BAY STREET",1,"0515",138
4,4,139,"BAY STREET",1,"0519",139
4,4,140,"BAY STREET",1,"0523",140
4,4,141,"BAY STREET",1,"0527",141
4,4,142,"BAY STREET",1,"0531",142
4,4,143,"BAY STREET",1,"0535",143
4,4,144,"BAY STREET",1,"0539",144
4,4,145,"BAY STREET",1,"0545",145
5,8,146,"HBLR TONNELLE",0,"342JC005",146
5,8,147,"HBLR TONNELLE",0,"342JC009",146
5,8,148,"HBLR TONNELLE",0,"342JC001",146
5,8,149,"HBLR TONNELLE",0,"342JC007",146
5,8,150,"HBLR TONNELLE",0,"342JC003",146
5,8,151,"HBLR TONNELLE",0,"342JC005",146
5,8,152,"HBLR TONNELLE",0,"342JC009",146
5,8,153,"HBLR TONNELLE",0,"342JC001",146
5,8,154,"HBLR TONNELLE",0,"342JC007",146
5,8,155,"HBLR TONNELLE",0,"342JC003",146
5,8,156,"HBLR TONNELLE",0,"342JC005",146
5,8,157,"HBLR TONNELLE",0,"342JC009",146
5,8,158,"HBLR TONNELLE",0,"342JC001",146
5,8,159,"HBLR TONNELLE",0,"342JC007",146
5,8,160,"HBLR TONNELLE",0,"342JC003",146
5,8,161,"HBLR TONNELLE",0,"342JC005",146
5,8,162,"HBLR TONNELLE",0,"342JC009",146
5,8,163,"HBLR TONNELLE",0,"342JC001",146
5,8,164,"HBLR TONNELLE",0,"342JC007",146
5,8,165,"HBLR TONNELLE",0,"342JC003",146
5,8,166,"HBLR TONNELLE",0,"342JC005",146
5,8,167,"HBLR TONNELLE",0,"342JC009",146
5,8,168,"HBLR TONNELLE",0,"342JC001",146
5,8,169,"HBLR TONNELLE",0,"342JC007",146
5,8,170,"HBLR TONNELLE",0,"342JC003",146
5,8,171,"HBLR TONNELLE",0,"342JC005",146
5,8,172,"HBLR TONNELLE",0,"342JC009",146
5,8,173,"HBLR TONNELLE",0,"342JC001",146
5,8,174,"HBLR TONNELLE",0,"342JC007",146
5,8,175,"HBLR TONNELLE",0,"342JC003",146
5,8,176,"HBLR TONNELLE",0,"342JC005",146
5,8,177,"HBLR TONNELLE",0,"342JC009",146
5,8,178,"HBLR TONNELLE",0,"342JC001",146
5,8,179,"HBLR TONNELLE",0,"342JC007",146
5,8,180,"HBLR TONNELLE",0,"342JC003",146
5,8,181,"HBLR TONNELLE",0,"342JC005",146
5,8,182,"HBLR TONNELLE",0,"342JC009",146
5,8,183,"HBLR TONNELLE",0,"342JC001",146
5,8,184,"HBLR TONNELLE",0,"342JC007",146
5,8,185,"HBLR TONNELLE",0,"342JC003",146
5,8,186,"HBLR TONNELLE",0,"342JC005",146
5,8,187,"HBLR TONNELLE",0,"342JC009",146
5,8,188,"HBLR TONNELLE",0,"342JC001",146
5,8,189,"HBLR TONNELLE",0,"342JC007",146
5,8,190,"HBLR TONNELLE",0,"342JC003",146
5,8,191,"HBLR TONNELLE",0,"342JC005",146
5,8,192,"HBLR TONNELLE",0,"342JC009",146
5,8,193,"HBLR TONNELLE",0,"342JC001",146
5,8,194,"HBLR TONNELLE",0,"342JC007",146
5,8,195,"HBLR TONNELLE",0,"342JC003",146
5,8,196,"HBLR TONNELLE",0,"342JC005",146
5,8,197,"HBLR TONNELLE",0,"342JC009",146
5,8,198,"HBLR TONNELLE",0,"342JC001",146
5,8,199,"HBLR TONNELLE",0,"342JC007",146
5,8,200,"HBLR TONNELLE",0,"342JC003",146
5,8,201,"HBLR TONNELLE",0,"342JC005",146
5,8,202,"HBLR TONNELLE",0,"342JC001",146
5,8,203,"HBLR TONNELLE",0,"342JC003",147
5,8,204,"HBLR HOBOKEN",0,"342JC002",148
5,8,205,"HBLR HOBOKEN",0,"342JC004",148
5,8,206,"HBLR HOBOKEN",0,"342JC008",148
5,8,207,"HBLR HOBOKEN",0,"342JC006",149
5,8,208,"HBLR HOBOKEN",0,"342JC002",149
5,8,209,"HBLR HOBOKEN",0,"342JC004",149
5,8,210,"HBLR HOBOKEN",0,"342JC008",149
5,8,211,"HBLR HOBOKEN",0,"342JC006",149
5,8,212,"HBLR HOBOKEN",0,"342JC002",149
5,8,213,"HBLR HOBOKEN",0,"342JC004",149
5,8,214,"HBLR HOBOKEN",0,"342JC008",149
5,8,215,"HBLR HOBOKEN",0,"342JC006",149
5,8,216,"HBLR HOBOKEN",0,"342JC002",149
5,8,217,"HBLR HOBOKEN",0,"342JC004",149
5,8,218,"HBLR HOBOKEN",0,"342JC008",149
5,8,219,"HBLR HOBOKEN",0,"342JC006",149
5,8,220,"HBLR HOBOKEN",0,"342JC002",149
5,8,221,"HBLR HOBOKEN",0,"342JC004",149
5,8,222,"HBLR HOBOKEN",0,"342JC008",149
5,8,223,"HBLR HOBOKEN",0,"342JC006",149
5,8,224,"HBLR HOBOKEN",0,"342JC002",149
5,8,225,"HBLR HOBOKEN",0,"342JC004",149
5,8,226,"HBLR HOBOKEN",0,"342JC008",149
5,8,227,"HBLR HOBOKEN",0,"342JC006",149
5,8,228,"HBLR HOBOKEN",0,"342JC002",149
5,8,229,"HBLR HOBOKEN",0,"342JC004",149
5,8,230,"HBLR HOBOKEN",0,"342JC008",149
5,8,231,"HBLR HOBOKEN",0,"342JC006",149
5,8,232,"HBLR HOBOKEN",0,"342JC002",149
5,8,233,"HBLR HOBOKEN",0,"342JC004",149
5,8,234,"HBLR HOBOKEN",0,"342JC008",149
5,8,235,"HBLR HOBOKEN",0,"342JC006",149
5,8,236,"HBLR HOBOKEN",0,"342JC002",149
5,8,237,"HBLR HOBOKEN",0,"342JC004",149
5,8,238,"HBLR HOBOKEN",0,"342JC008",149
5,8,239,"HBLR HOBOKEN",0,"342JC006",149
5,8,240,"HBLR HOBOKEN",0,"342JC002",149
5,8,241,"HBLR HOBOKEN",0,"342JC004",149
5,8,242,"HBLR HOBOKEN",0,"342JC008",149
5,8,243,"HBLR HOBOKEN",0,"342JC006",149
5,8,244,"HBLR HOBOKEN",0,"342JC002",149
5,8,245,"HBLR HOBOKEN",0,"342JC004",149
5,8,246,"HBLR HOBOKEN",0,"342JC008",149
5,8,247,"HBLR HOBOKEN",0,"342JC006",149
5,8,248,"HBLR HOBOKEN",0,"342JC002",149
5,8,249,"HBLR HOBOKEN",0,"342JC004",149
5,8,250,"HBLR HOBOKEN",0,"342JC008",149
5,8,251,"HBLR HOBOKEN",0,"342JC006",149
5,8,252,"HBLR HOBOKEN",0,"342JC002",149
5,8,253,"HBLR HOBOKEN",0,"342JC004",149
5,8,254,"HBLR HOBOKEN",0,"342JC008",149
5,8,255,"HBLR HOBOKEN",0,"342JC006",149
5,8,256,"HBLR HOBOKEN",0,"342JC002",149
5,8,257,"HBLR HOBOKEN",0,"342JC004",149
5,8,258,"HBLR HOBOKEN",0,"342JC008",149
5,8,259,"HBLR HOBOKEN",0,"342JC006",149
5,8,260,"HBLR HOBOKEN",0,"342JC002",149
5,8,261,"HBLR HOBOKEN",0,"342JC004",149
5,8,262,"HBLR HOBOKEN",0,"342JC006",149
5,8,263,"HBLR HOBOKEN",0,"342JC002",149
5,8,264,"HBLR WEST SIDE",1,"342JC001",150
5,8,265,"HBLR WEST SIDE",1,"342JC007",150
5,8,266,"HBLR WEST SIDE",1,"342JC003",150
5,8,267,"HBLR WEST SIDE",1,"342JC005",150
5,8,268,"HBLR WEST SIDE",1,"342JC009",150
5,8,269,"HBLR WEST SIDE",1,"342JC001",150
5,8,270,"HBLR WEST SIDE",1,"342JC007",150
5,8,271,"HBLR WEST SIDE",1,"342JC003",150
5,8,272,"HBLR WEST SIDE",1,"342JC005",150
5,8,273,"HBLR WEST SIDE",1,"342JC009",150
5,8,274,"HBLR WEST SIDE",1,"342JC001",150
5,8,275,"HBLR WEST SIDE",1,"342JC007",150
5,8,276,"HBLR WEST SIDE",1,"342JC003",150
5,8,277,"HBLR WEST SIDE",1,"342JC005",150
5,8,278,"HBLR WEST SIDE",1,"342JC009",150
5,8,279,"HBLR WEST SIDE",1,"342JC001",150
5,8,280,"HBLR WEST SIDE",1,"342JC007",150
5,8,281,"HBLR WEST SIDE",1,"342JC003",150
5,8,282,"HBLR WEST SIDE",1,"342JC005",150
5,8,283,"HBLR WEST SIDE",1,"342JC009",150
5,8,284,"HBLR WEST SIDE",1,"342JC001",150
5,8,285,"HBLR WEST SIDE",1,"342JC007",150
5,8,286,"HBLR WEST SIDE",1,"342JC003",150
5,8,287,"HBLR WEST SIDE",1,"342JC005",150
5,8,288,"HBLR WEST SIDE",1,"342JC009",150
5,8,289,"HBLR WEST SIDE",1,"342JC001",150
5,8,290,"HBLR WEST SIDE",1,"342JC007",150
5,8,291,"HBLR WEST SIDE",1,"342JC003",150
5,8,292,"HBLR WEST SIDE",1,"342JC005",150
5,8,293,"HBLR WEST SIDE",1,"342JC009",150
5,8,294,"HBLR WEST SIDE",1,"342JC001",150
5,8,295,"HBLR WEST SIDE",1,"342JC007",150
5,8,296,"HBLR WEST SIDE",1,"342JC003",150
5,8,297,"HBLR WEST SIDE",1,"342JC005",150
5,8,298,"HBLR WEST SIDE",1,"342JC009",150
5,8,299,"HBLR WEST SIDE",1,"342JC001",150
5,8,300,"HBLR WEST SIDE",1,"342JC007",150
5,8,301,"HBLR WEST SIDE",1,"342JC003",150
5,8,302,"HBLR WEST SIDE",1,"342JC005",150
5,8,303,"HBLR WEST SIDE",1,"342JC009",150
5,8,304,"HBLR WEST SIDE",1,"342JC001",150
5,8,305,"HBLR WEST SIDE",1,"342JC007",150
5,8,306,"HBLR WEST SIDE",1,"342JC003",150
5,8,307,"HBLR WEST SIDE",1,"342JC005",150
5,8,308,"HBLR WEST SIDE",1,"342JC009",150
5,8,309,"HBLR WEST SIDE",1,"342JC001",150
5,8,310,"HBLR WEST SIDE",1,"342JC007",150
5,8,311,"HBLR WEST SIDE",1,"342JC003",150
5,8,312,"HBLR WEST SIDE",1,"342JC005",150
5,8,313,"HBLR WEST SIDE",1,"342JC009",150
5,8,314,"HBLR WEST SIDE",1,"342JC001",150
5,8,315,"HBLR WEST SIDE",1,"342JC007",150
5,8,316,"HBLR WEST SIDE",1,"342JC003",150
5,8,317,"HBLR WEST SIDE",1,"342JC005",150
5,8,318,"HBLR WEST SIDE",1,"342JC009",150
5,8,319,"HBLR WEST SIDE",1,"342JC001",150
5,8,320,"HBLR WEST SIDE",1,"342JC007",150
5,8,321,"HBLR WEST SIDE",1,"342JC003",150
5,8,322,"HBLR WEST SIDE",1,"342JC005",150
5,8,323,"HBLR WEST SIDE",1,"342JC001",150
5,8,324,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,325,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,326,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,327,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,328,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,329,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,330,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,331,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,332,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,333,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,334,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,335,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,336,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,337,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,338,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,339,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,340,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,341,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,342,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,343,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,344,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,345,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,346,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,347,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,348,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,349,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,350,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,351,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,352,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,353,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,354,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,355,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,356,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,357,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,358,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,359,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,360,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,361,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,362,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,363,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,364,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,365,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,366,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,367,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,368,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,369,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,370,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,371,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,372,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,373,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,374,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,375,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,376,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,377,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,378,"HBLR BAYONNE 8TH ST",1,"342JC008",151
5,8,379,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,380,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,8,381,"HBLR BAYONNE 8TH ST",1,"342JC004",151
5,8,382,"HBLR BAYONNE 8TH ST",1,"342JC006",151
5,8,383,"HBLR BAYONNE 8TH ST",1,"342JC002",151
5,9,384,"HBLR TONNELLE",0,"342JC005",152
5,9,385,"HBLR TONNELLE",0,"342JC009",152
5,9,386,"HBLR TONNELLE",0,"342JC001",152
5,9,387,"HBLR TONNELLE",0,"342JC007",152
5,9,388,"HBLR TONNELLE",0,"342JC003",152
5,9,389,"HBLR TONNELLE",0,"342JC005",152
5,9,390,"HBLR TONNELLE",0,"342JC009",152
5,9,391,"HBLR TONNELLE",0,"342JC001",152
5,9,392,"HBLR TONNELLE",0,"342JC007",152
5,9,393,"HBLR TONNELLE",0,"342JC003",152
5,9,394,"HBLR TONNELLE",0,"342JC005",152
5,9,395,"HBLR TONNELLE",0,"342JC009",152
5,9,396,"HBLR TONNELLE",0,"342JC001",152
5,9,397,"HBLR TONNELLE",0,"342JC007",152
5,9,398,"HBLR TONNELLE",0,"342JC003",152
5,9,399,"HBLR TONNELLE",0,"342JC005",152
5,9,400,"HBLR TONNELLE",0,"342JC009",152
5,9,401,"HBLR TONNELLE",0,"342JC001",152
5,9,402,"HBLR TONNELLE",0,"342JC007",152
5,9,403,"HBLR TONNELLE",0,"342JC003",152
5,9,404,"HBLR TONNELLE",0,"342JC005",152
5,9,405,"HBLR TONNELLE",0,"342JC009",152
5,9,406,"HBLR TONNELLE",0,"342JC001",152
5,9,407,"HBLR TONNELLE",0,"342JC007",152
5,9,408,"HBLR TONNELLE",0,"342JC003",152
5,9,409,"HBLR TONNELLE",0,"342JC005",152
5,9,410,"HBLR TONNELLE",0,"342JC009",152
5,9,411,"HBLR TONNELLE",0,"342JC001",152
5,9,412,"HBLR TONNELLE",0,"342JC007",152
5,9,413,"HBLR TONNELLE",0,"342JC003",152
5,9,414,"HBLR TONNELLE",0,"342JC005",152
5,9,415,"HBLR TONNELLE",0,"342JC009",152
5,9,416,"HBLR TONNELLE",0,"342JC001",152
5,9,417,"HBLR TONNELLE",0,"342JC007",152
5,9,418,"HBLR TONNELLE",0,"342JC003",152
5,9,419,"HBLR TONNELLE",0,"342JC005",152
5,9,420,"HBLR TONNELLE",0,"342JC009",152
5,9,421,"HBLR TONNELLE",0,"342JC001",152
5,9,422,"HBLR TONNELLE",0,"342JC007",152
5,9,423,"HBLR TONNELLE",0,"342JC003",152
5,9,424,"HBLR TONNELLE",0,"342JC005",152
5,9,425,"HBLR TONNELLE",0,"342JC009",152
5,9,426,"HBLR TONNELLE",0,"342JC001",152
5,9,427,"HBLR TONNELLE",0,"342JC007",152
5,9,428,"HBLR TONNELLE",0,"342JC003",152
5,9,429,"HBLR TONNELLE",0,"342JC005",152
5,9,430,"HBLR TONNELLE",0,"342JC009",152
5,9,431,"HBLR TONNELLE",0,"342JC001",152
5,9,432,"HBLR TONNELLE",0,"342JC007",152
5,9,433,"HBLR TONNELLE",0,"342JC003",152
5,9,434,"HBLR TONNELLE",0,"342JC005",152
5,9,435,"HBLR TONNELLE",0,"342JC009",152
5,9,436,"HBLR TONNELLE",0,"342JC001",152
5,9,437,"HBLR TONNELLE",0,"342JC007",152
5,9,438,"HBLR TONNELLE",0,"342JC003",152
5,9,439,"HBLR TONNELLE",0,"342JC005",152
5,9,440,"HBLR TONNELLE",0,"342JC001",152
5,9,441,"HBLR TONNELLE",0,"342JC003",153
5,9,442,"HBLR HOBOKEN",0,"342JC002",154
5,9,443,"HBLR HOBOKEN",0,"342JC004",154
5,9,444,"HBLR HOBOKEN",0,"342JC008",154
5,9,445,"HBLR HOBOKEN",0,"342JC006",155
5,9,446,"HBLR HOBOKEN",0,"342JC002",155
5,9,447,"HBLR HOBOKEN",0,"342JC004",155
5,9,448,"HBLR HOBOKEN",0,"342JC008",155
5,9,449,"HBLR HOBOKEN",0,"342JC006",155
5,9,450,"HBLR HOBOKEN",0,"342JC002",155
5,9,451,"HBLR HOBOKEN",0,"342JC004",155
5,9,452,"HBLR HOBOKEN",0,"342JC008",155
5,9,453,"HBLR HOBOKEN",0,"342JC006",155
5,9,454,"HBLR HOBOKEN",0,"342JC002",155
5,9,455,"HBLR HOBOKEN",0,"342JC004",155
5,9,456,"HBLR HOBOKEN",0,"342JC008",155
5,9,457,"HBLR HOBOKEN",0,"342JC006",155
5,9,458,"HBLR HOBOKEN",0,"342JC002",155
5,9,459,"HBLR HOBOKEN",0,"342JC004",155
5,9,460,"HBLR HOBOKEN",0,"342JC008",155
5,9,461,"HBLR HOBOKEN",0,"342JC006",155
5,9,462,"HBLR HOBOKEN",0,"342JC002",155
5,9,463,"HBLR HOBOKEN",0,"342JC004",155
5,9,464,"HBLR HOBOKEN",0,"342JC008",155
5,9,465,"HBLR HOBOKEN",0,"342JC006",155
5,9,466,"HBLR HOBOKEN",0,"342JC002",155
5,9,467,"HBLR HOBOKEN",0,"342JC004",155
5,9,468,"HBLR HOBOKEN",0,"342JC008",155
5,9,469,"HBLR HOBOKEN",0,"342JC006",155
5,9,470,"HBLR HOBOKEN",0,"342JC002",155
5,9,471,"HBLR HOBOKEN",0,"342JC004",155
5,9,472,"HBLR HOBOKEN",0,"342JC008",155
5,9,473,"HBLR HOBOKEN",0,"342JC006",155
5,9,474,"HBLR HOBOKEN",0,"342JC002",155
5,9,475,"HBLR HOBOKEN",0,"342JC004",155
5,9,476,"HBLR HOBOKEN",0,"342JC008",155
5,9,477,"HBLR HOBOKEN",0,"342JC006",155
5,9,478,"HBLR HOBOKEN",0,"342JC002",155
5,9,479,"HBLR HOBOKEN",0,"342JC004",155
5,9,480,"HBLR HOBOKEN",0,"342JC008",155
5,9,481,"HBLR HOBOKEN",0,"342JC006",155
5,9,482,"HBLR HOBOKEN",0,"342JC002",155
5,9,483,"HBLR HOBOKEN",0,"342JC004",155
5,9,484,"HBLR HOBOKEN",0,"342JC008",155
5,9,485,"HBLR HOBOKEN",0,"342JC006",155
5,9,486,"HBLR HOBOKEN",0,"342JC002",155
5,9,487,"HBLR HOBOKEN",0,"342JC004",155
5,9,488,"HBLR HOBOKEN",0,"342JC008",155
5,9,489,"HBLR HOBOKEN",0,"342JC006",155
5,9,490,"HBLR HOBOKEN",0,"342JC002",155
5,9,491,"HBLR HOBOKEN",0,"342JC004",155
5,9,492,"HBLR HOBOKEN",0,"342JC008",155
5,9,493,"HBLR HOBOKEN",0,"342JC006",155
5,9,494,"HBLR HOBOKEN",0,"342JC002",155
5,9,495,"HBLR HOBOKEN",0,"342JC004",155
5,9,496,"HBLR HOBOKEN",0,"342JC008",155
5,9,497,"HBLR HOBOKEN",0,"342JC006",155
5,9,498,"HBLR HOBOKEN",0,"342JC002",155
